19658399|H3N 1L8|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1L8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52663524|-73.63104814
19609580|H3N 1L9|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1L9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52665876|-73.63112864
19616125|H3N 1M1|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52617004|-73.631322
19630344|H3N 1M2|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52619468|-73.63140327
19626396|H3N 1M3|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53059266|-73.62443906
19626396|H3N 1M3|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52996083|-73.62478781
19530838|H3N 1M5|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52993869|-73.62470529
19680656|H3N 1M6|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5293485|-73.62504002
19604034|H3N 1M7|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52937202|-73.62512052
19509420|H3N 1M8|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52874981|-73.62539366
19604882|H3N 1M9|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1M9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52877362|-73.62547535
19669680|H3N 1N1|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.528181|-73.62573512
19619863|H3N 1N2|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52820535|-73.6258152
19552185|H3N 1N3|LVR|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52808775|-73.62599789
19674737|H3N 1N4|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52767776|-73.62612948
19570533|H3N 1N5|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52765508|-73.62604857
19622932|H3N 1N6|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52713845|-73.62644958
19691154|H3N 1N7|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5271141|-73.6263695
19532591|H3N 1N8|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52656897|-73.62669649
19564070|H3N 1N9|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1N9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52659333|-73.62677657
19701519|H3N 1P1|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52604088|-73.62701634
19698924|H3N 1P2|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52606552|-73.62709761
19502735|H3N 1P3|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52558701|-73.62741287
19706256|H3N 1P4|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52555901|-73.62733326
19682450|H3N 1P5|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52508519|-73.62764083
19640681|H3N 1P6|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52510954|-73.62772091
19580844|H3N 1P7|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52788183|-73.62464664
19502717|H3N 1P8|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52991627|-73.62242238
19614974|H3N 1P9|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1P9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52942093|-73.62287567
19553723|H3N 1R1|B|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52931949|-73.62302095
19665214|H3N 1R2|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52938027|-73.62273688
19550326|H3N 1R3|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52878159|-73.62309056
19625372|H3N 1R4|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52882254|-73.62323053
19648867|H3N 1R5|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52819576|-73.62343917
19688020|H3N 1R6|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52823641|-73.62357796
19500029|H3N 1R7|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52762854|-73.62377184
19502659|H3N 1R8|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1R8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52708757|-73.6240928
19659475|H3N 1S1|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52712822|-73.62423158
19612707|H3N 1S2|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52653902|-73.6244135
19514278|H3N 1S3|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.526578|-73.62455312
19639518|H3N 1S4|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52599244|-73.62473456
19538463|H3N 1S5|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52603393|-73.62487292
19627230|H3N 1S6|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52547432|-73.62504147
19698617|H3N 1S7|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52551413|-73.62518066
19542605|H3N 1S8|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52498712|-73.62532899
19576890|H3N 1S9|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1S9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52502777|-73.62546777
19621056|H3N 1T1|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52452194|-73.6256029
19510478|H3N 1T2|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52456175|-73.62574209
19589972|H3N 1T3|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52934899|-73.61781023
19651302|H3N 1T4|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52891699|-73.61811986
19694981|H3N 1T5|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52895026|-73.61819417
19511400|H3N 1T6|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52820768|-73.61887196
19693329|H3N 1T7|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52714267|-73.61974341
19693329|H3N 1T7|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52768968|-73.61924437
19693329|H3N 1T7|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1T7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52817441|-73.61879765
19643590|H3N 1V1|B|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52700422|-73.61974943
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52658951|-73.62024416
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52458625|-73.62204811
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52558015|-73.62115868
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52609531|-73.62069822
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5241452|-73.62246236
19622666|H3N 1V5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52507132|-73.62160664
19607520|H3N 1V7|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52662307|-73.62031966
19677100|H3N 1V8|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52612942|-73.62077211
19519841|H3N 1V9|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1V9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52561259|-73.6212334
19704853|H3N 1W1|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52510543|-73.62168053
19610509|H3N 1W2|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52461952|-73.62212242
19707139|H3N 1W3|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52418014|-73.62253583
19636410|H3N 1W5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52987192|-73.6184214
19702272|H3N 1W7|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0||
19707689|H3N 1W8|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0||
19694991|H3N 1W9|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52987848|-73.62120527
19694991|H3N 1W9|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1W9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52945402|-73.61882289
19520767|H3N 1X1|B|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1X1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52939273|-73.61980466
19551491|H3N 1X7|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1X7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52954952|-73.61875671
19551491|H3N 1X7|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1X7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52974897|-73.61984803
19551491|H3N 1X7|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1X7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52998183|-73.62116726
19624769|H3N 1X9|B|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1X9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53019597|-73.62207759
19656246|H3N 1Y4|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52846405|-73.61799631
19588483|H3N 1Y5|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52851716|-73.61795254
19502413|H3N 1Y6|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52916977|-73.62057552
40037071|H3N 1Y7|B|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52937208|-73.62128463
19693075|H3N 1Y8|B|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5295103|-73.62192405
19552323|H3N 1Y9|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Y9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52922259|-73.62053056
19703287|H3N 1Z1|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52997476|-73.62372004
19625526|H3N 1Z2|B|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52970064|-73.6230052
19702004|H3N 1Z5|BF|19500268|H3N|ACTV|LC|LC0017|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53120305|-73.62759488
19551732|H3N 1Z6|BF|19500268|H3N|ACTV|LC|LC0017|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53085918|-73.62649246
19551732|H3N 1Z6|BF|19500268|H3N|ACTV|LC|LC0017|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53125963|-73.62756142
19591976|H3N 1Z7|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52854747|-73.6210051
19614146|H3N 1Z8|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5284909|-73.62103857
19618135|H3N 1Z9|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 1Z9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52934524|-73.62396344
19570665|H3N 2A2|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53023549|-73.62678637
19687257|H3N 2A3|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53017778|-73.62681905
19610540|H3N 2A4|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53118531|-73.63027719
19516019|H3N 2A5|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5312416|-73.63024255
19577811|H3N 2A6|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53210811|-73.63329119
